Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	rolled sheet direction value	rdfs:subClassOf	categorical value specification
ERROR	deprecated_class_reference	rolled sheet direction value	owl:equivalentClass	54936438-3775-46fd-b732-11a53f3eb1b8genid1792
ERROR	deprecated_class_reference	occurence of magnetic flux	rdfs:subClassOf	process
ERROR	multiple_labels	Schmieden	rdfs:label	Schmieden@de
ERROR	multiple_labels	Schmieden	rdfs:label	forging@en
ERROR	multiple_labels	Stanzen	rdfs:label	Stanzen@de
ERROR	multiple_labels	Stanzen	rdfs:label	stamping@en
WARN	missing_definition	relative permeability	textual definition	
WARN	missing_definition	rolled sheet direction	textual definition	
WARN	missing_definition	alternating current frequency	textual definition	
WARN	missing_definition	plot	textual definition	
WARN	missing_definition	B-H curve	textual definition	
WARN	missing_definition	stress-strain curve	textual definition	
WARN	missing_definition	coercitivy in the rolling direction	textual definition	
WARN	missing_definition	orientation distribution function	textual definition	
WARN	missing_definition	EBSD map	textual definition	
WARN	missing_definition	quasi-static (DC) characterization of magnetic properties	textual definition	
WARN	missing_definition	dynamic (AC) characterization of magnetic properties	textual definition	
WARN	missing_definition	magnetic property analyzing process using Epstein frame	textual definition	
WARN	missing_definition	magnetic property analyzing process using single sheet tester	textual definition	
WARN	missing_definition	magnetic property analyzing process using thoroidal core	textual definition	
WARN	missing_definition	cold rolling	textual definition	
WARN	missing_definition	hot rolling	textual definition	
WARN	missing_definition	recrystallization	textual definition	
WARN	missing_definition	recovery	textual definition	
WARN	missing_definition	grain growth	textual definition	
WARN	missing_definition	domain wall motion	textual definition	
WARN	missing_definition	domain wall pinning	textual definition	
WARN	missing_definition	rolling	textual definition	
WARN	missing_definition	strip-casting	textual definition	
WARN	missing_definition	Schmieden	textual definition	
WARN	missing_definition	normalizing	textual definition	
WARN	missing_definition	annealing	textual definition	
WARN	missing_definition	longitudinal direction	textual definition	
WARN	missing_definition	scanning electron microscopy	textual definition	
WARN	missing_definition	rolling direction	textual definition	
WARN	missing_definition	electron backscatter diffraction	textual definition	
WARN	missing_definition	transverse direction	textual definition	
WARN	missing_definition	normal direction	textual definition	
WARN	missing_definition	waterjet cutting	textual definition	
WARN	missing_definition	number of strips	textual definition	
WARN	missing_definition	tensile strength in the rolling direction	textual definition	
WARN	missing_definition	coercitivy in the transversal direction	textual definition	
WARN	missing_definition	remanence in the rolling direction	textual definition	
WARN	missing_definition	laser cutting	textual definition	
WARN	missing_definition	texture parameter Aθ	textual definition	
WARN	missing_definition	direction averaged texture parameter A	textual definition	
WARN	missing_definition	texture factor	textual definition	
WARN	missing_definition	transmission electron microscopy	textual definition	
WARN	missing_definition	electron probe microanalysis	textual definition	
WARN	missing_definition	coercivity	textual definition	
WARN	missing_definition	magnetic induction	textual definition	
WARN	missing_definition	remanence	textual definition	
WARN	missing_definition	saturation induction	textual definition	
WARN	missing_definition	magnetic power loss	textual definition	
WARN	missing_definition	anomalous loss	textual definition	
WARN	missing_definition	eddy current loss	textual definition	
WARN	missing_definition	hysteresis loss	textual definition	
WARN	missing_definition	total magnetic power loss	textual definition	
WARN	missing_definition	crystallite with ideal cube texture orientation	textual definition	
WARN	missing_definition	differential permeability	textual definition	
WARN	missing_definition	crystallite with ideal rotated cube texture orientation	textual definition	
WARN	missing_definition	initial permeability	textual definition	
WARN	missing_definition	maximum permeability	textual definition	
WARN	missing_definition	normal permeability	textual definition	
WARN	missing_definition	crystallite with ideal Goss texture orientation	textual definition	
WARN	missing_definition	magnetic power loss at 1.5 T / 50 Hz	textual definition	
WARN	missing_definition	geometrically related	textual definition	
WARN	missing_definition	parallel to	textual definition	
WARN	missing_definition	normal to	textual definition	
WARN	missing_definition	magnetic power loss at 1.0 T / 400 Hz	textual definition	
WARN	missing_definition	magnetic field strength	textual definition	
WARN	missing_definition	crystallite with ideal rotated Goss texture orientation	textual definition	
WARN	missing_definition	reduction of thickness	textual definition	
WARN	missing_definition	orientation distribution function calculation	textual definition	
WARN	missing_definition	remanence in the transversal direction	textual definition	
WARN	missing_definition	tensile strength in the transversal direction	textual definition	
WARN	missing_definition	incomplete pole figure	textual definition	
WARN	missing_definition	complete pole figure	textual definition	
WARN	missing_definition	tensile strength at the 45° to the rolling direction	textual definition	
WARN	missing_definition	total magnetic power loss in the rolling direction	textual definition	
WARN	missing_definition	total magnetic power loss in the transversal direction	textual definition	
WARN	missing_definition	yield strength at the 45° to the rolling direction	textual definition	
WARN	missing_definition	yield strength in the rolling direction	textual definition	
WARN	missing_definition	yield strength in the transversal direction	textual definition	
WARN	missing_definition	peak magnetic polarization in the rolling direction	textual definition	
